# Time Threads
170.15424820000000000000 1
121.95517580000000000000 2
127.29687520000000000000 3
117.87924800000000000000 4
131.11875000000000000000 5
116.89340820000000000000 6
111.04165040000000000000 7
120.09374980000000000000 8
123.67919940000000000000 9
131.62729480000000000000 10
112.72480460000000000000 11
117.70073220000000000000 12
117.58540040000000000000 13
119.27705080000000000000 14
126.23242200000000000000 15
123.64521460000000000000 16
127.98295920000000000000 17
114.87221680000000000000 18
113.15566400000000000000 19
126.17070300000000000000 20
123.51123040000000000000 21
115.33457020000000000000 22
110.31640620000000000000 23
115.75517560000000000000 24
132.88769540000000000000 25
109.73603540000000000000 26
109.50263680000000000000 27
112.81904280000000000000 28
122.34125980000000000000 29
128.94038100000000000000 30
112.38281260000000000000 31
130.15581060000000000000 32
